학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4511,01,마케팅관리,3.0,"수,금 15:00~16:15",3.0,,0000000023,,,,,,,,,,,전학년,2-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4516,01,인공지능과마케팅,3.0,"월,수 10:30~11:45",3.0,김주영,0000000025,,,,,,,,,,,전학년,2-4학년,"경영대학(가능),인공지능연계전공(가능)",,"경영대학,인공지능연계전공(가능)"
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4601,01,기업과국제환경,3.0,"화,목 10:30~11:45",3.0,김유진,0000000070,O,,,,,,,,,,전학년,2-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4601,02,기업과국제환경,3.0,금 10:30~13:15,3.0,김장순,0000000076,,,,,,,,,,,"2,3,4학년",2-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4605,01,무역경영관리,3.0,월 13:30~16:15,3.0,손명옥,0000000079,,,,,,,,,,,전학년,2-4학년,경영대학(가능),(구) 무역실무,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4609,01,외환론,3.0,"화,목 15:00~16:15",3.0,이강표,0000000050,,,,,,,,,,,전학년,2-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4613,01,중국시장및경영환경의이해,3.0,"화,목 16:30~17:45",3.0,이강표,0000000078,,,,,,,,,,,전학년,3-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4615,01,창업의이해(캡스톤디자인),3.0,"화,목 15:00~16:15",3.0,김유진,0000000029,O,,,,,,,,,,전학년,3-4학년,경영대학(가능),(구)창업의이해,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4718,01,이해관계자자본주의와ESG,3.0,"화,목 13:30~14:45",3.0,박영석,0000000039,,,,,,,,,,,"3,4학년",3-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4720,01,IT시대의 사회인준비특강,1.0,월 16:30~17:20,1.0,남궁훈,0000000050,,,,,,,,,,,전학년,1-4학년,경영대학(가능),,"S/U과목, 수강신청 변경기간에 전공무관 신청가능, 1학점 과목"
2025 학년도,2학기,대학,경영학부(경영학전공),MGT4725,01,외감법과 공인회계사법,3.0,"월,수 16:30~17:45",3.0,,0000000062,,,,,,,,,,,전학년,2-4학년,경영대학(가능),,경영대학(가능)
2025 학년도,2학기,대학,경영학부(경영학전공),MGTG244,01,로지스틱스와생산전략,3.0,"화,목 13:30~14:45",3.0,하병천,0000000026,,,,,,,,,,,전학년,2-4학년,경영대학(가능),구)MGT4244,"학석사연계과목, 경영대학(가능)"
2025 학년도,2학기,대학,경영학부(경영학전공),MGTG315,01,빅테크 가상 시장과 하이테크 마케팅,3.0,"화,목 15:00~16:15",3.0,정재학,0000000007,,,,,,,,,,,전학년,1-4학년,"경영대학(가능),융합소프트웨어연계전공(가능),빅데이터사이언스연계전공(가능),인공지능연계전공(가능)",(구)메타버스가상시장과마케팅(캡스톤디자인),"학석사연계과목, 경영대학, 빅데이터사이언스, 융합소프트, 인공지능연계전공(가능)"
2025 학년도,2학기,대학,경영학부(경영학전공),MGTG610,01,경영 데이터사이언스,3.0,"화,목 16:30~17:45",3.0,조성빈,0000000005,,,,,,,,,,,전학년,2-4학년,경영대학(가능),,"학석사연계과목, 경영대학(가능)"
2025 학년도,2학기,대학,경영학부(경영학전공),MGTG613,01,인공지능 자료분석,3.0,"화,목 10:30~11:45",3.0,이윤동,0000000025,,,,,,,,,,,전학년,3-4학년,"경영대학(가능),빅데이터사이언스연계전공(가능),인공지능연계전공(가능)",,"학석사연계과목, 경영대학,빅데이터사이언스연계전공,인공지능연계전공(가능),수강신청 변경기간에 전공무관 신청 가능"
2025 학년도,2학기,대학,경영학부(경영학전공),MGTG706,01,회계/재무정보분석의이해와응용,3.0,금 14:00~17:00,3.0,이승영,0000000020,,,,,,,,,,,전학년,3-4학년,경영대학(가능),,"학석사연계과목, PC활용수업, 경영대학(가능)"
2025 학년도,2학기,대학,경영학부(경영학전공),MGTG708,01,경영학 연구에서의 경제적 모델링,3.0,"화,목 15:00~16:15",3.0,김길선,0000000003,,,,,,,,,,,전학년,2-4학년,경영대학(가능),,"학석사연계과목, 경영대학(가능)"
2025 학년도,2학기,대학,차세대반도체연계전공,NSC2001,01,기초 반도체,3.0,"화,목 10:30~11:45",3.0,이재필,0000000007,,,,,,,,,,,"2,3,4학년",1-4학년,,,
2025 학년도,2학기,대학,정치학/경제학/철학 연계전공,PEP3000,01,"현대문명의정치,경제,철학적이해",3.0,"월,수 10:30~11:45",3.0,김종철,0000000020,,,,,,,,,,,전학년,1-4학년,,(구)PEP2000,
2025 학년도,2학기,대학,철학과,PHI2001,01,철학개론,3.0,"화,목 15:00~16:15",3.0,서상복,0000000050,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI2004,01,한국철학사,3.0,"화,목 13:30~14:45",3.0,정재현,0000000012,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI2005,01,논리학개론,3.0,"화,목 10:30~11:45",3.0,오은영,0000000030,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI2006,01,형이상학,3.0,"화,목 12:00~13:15",3.0,김준걸,0000000019,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3001,01,서양고대철학사,3.0,"화,목 13:30~14:45",3.0,전헌상,0000000057,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3002,01,서양중세철학사,3.0,"화,목 12:00~13:15",3.0,이상섭,0000000021,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3004,01,서양현대철학사,3.0,"월,수 10:30~11:45",3.0,서동욱,0000000031,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3010,01,영국경험론,3.0,금 10:30~13:15,3.0,김종원,0000000019,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3028,01,기호논리학,3.0,"월,수 12:00~13:15",3.0,김준걸,0000000016,O,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3030,01,언어철학,3.0,"화,목 16:30~17:45",3.0,서상복,0000000035,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3034,01,"위진,당철학사",3.0,"수,금 13:30~14:45",3.0,하유진,0000000008,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3037,01,도가철학,3.0,월 13:30~16:15,3.0,이임찬,0000000020,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI3046,01,칸트철학,3.0,"월,수 16:30~17:45",3.0,"Kim, Halla",0000000015,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,철학과,PHI4024,01,인공지능과윤리,3.0,금 10:30~13:15,3.0,이상헌,0000000032,,,,,,,,,,,전학년,2-4학년,,구)과학기술의철학,
2025 학년도,2학기,대학,철학과,PHI4099,01,개별연구논문,3.0,,,"Kim, Halla",0000000000,,,O,,,,,O,,,"3,4학년",3-4학년,,,
2025 학년도,2학기,대학,철학과,PHIG081,01,서양철학연습,3.0,"화,목 15:00~16:15",3.0,전헌상,0000000029,,,,,,,,,,,전학년,1-4학년,,대학원초급과목,
2025 학년도,2학기,대학,철학과,PHIG082,01,동양철학읽기,3.0,"수,금 15:00~16:15",3.0,하유진,0000000002,,,,,,,,,,,전학년,3-4학년,,대학원초급과목,
2025 학년도,2학기,대학,철학과,PHIG087,01,고전 철학 작품 연구,3.0,"월,수 12:00~13:15",3.0,서동욱,0000000008,,,,,,,,,,,전학년,1-4학년,,,"학석사연계과목, 대학원과목, 타대학원생 수강 모두 개방"
2025 학년도,2학기,대학,물리학과,PHY1001,01,일반물리I,3.0,"화,목 15:00~16:15",3.0,장준익,0000000068,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1002,01,일반물리II,3.0,"월,수 10:30~11:45",3.0,김도석,0000000067,,,,,,,,,,,전학년,1학년,물리학과(1전공 불가능),,물리 제1전공자 수강불가
2025 학년도,2학기,대학,물리학과,PHY1002,02,일반물리II,3.0,"월,수 12:00~13:15",3.0,김민규,0000000070,,,,,,,,,,,전학년,1학년,물리학과(1전공 불가능),,물리 제1전공자 수강불가
2025 학년도,2학기,대학,물리학과,PHY1002,03,일반물리II,3.0,"월,수 16:30~17:45",3.0,이원우,0000000034,,,,,,,,,,,전학년,1학년,물리학과(1전공 불가능),,물리 제1전공자 수강불가
2025 학년도,2학기,대학,물리학과,PHY1002,04,일반물리II,3.0,"화,목 10:30~11:45",3.0,최영우,0000000063,,,,,,,,,,,전학년,1학년,물리학과(1전공 가능),,물리 제1전공자 전용반
2025 학년도,2학기,대학,물리학과,PHY1002,05,일반물리II,3.0,"화,목 12:00~13:15",3.0,윤명석,0000000067,,,,,,,,,,,전학년,1학년,물리학과(1전공 불가능),,물리 제1전공자 수강불가
2025 학년도,2학기,대학,물리학과,PHY1002,06,일반물리II,3.0,"화,목 13:30~14:45",3.0,양상모,0000000070,,,,,,,,,,,전학년,1학년,물리학과(1전공 불가능),,물리 제1전공자 수강불가
2025 학년도,2학기,대학,물리학과,PHY1002,07,일반물리II,3.0,"수,금 13:30~14:45",3.0,서민아,0000000064,O,,,,,,,,,,전학년,1학년,물리학과(1전공 불가능),,물리 제1전공자 수강불가
2025 학년도,2학기,대학,물리학과,PHY1102,01,일반물리실험II,1.0,월 13:30~15:20,2.0,김원태,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,02,일반물리실험II,1.0,월 13:30~15:20,2.0,이현철,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,03,일반물리실험II,1.0,월 15:30~17:20,2.0,김원태,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,04,일반물리실험II,1.0,월 15:30~17:20,2.0,이현철,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,05,일반물리실험II,1.0,월 17:30~19:20,2.0,김원태,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,06,일반물리실험II,1.0,월 17:30~19:20,2.0,이현철,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,07,일반물리실험II,1.0,화 13:30~15:20,2.0,박정혁,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,08,일반물리실험II,1.0,화 15:30~17:20,2.0,박정혁,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,09,일반물리실험II,1.0,화 15:30~17:20,2.0,최영우,0000000010,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,10,일반물리실험II,1.0,화 17:30~19:20,2.0,박정혁,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,11,일반물리실험II,1.0,화 17:30~19:20,2.0,최영우,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,12,일반물리실험II,1.0,수 13:30~15:20,2.0,양상모,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,13,일반물리실험II,1.0,수 13:30~15:20,2.0,홍준호,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,14,일반물리실험II,1.0,수 15:30~17:20,2.0,양상모,0000000016,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,15,일반물리실험II,1.0,수 15:30~17:20,2.0,홍준호,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,16,일반물리실험II,1.0,수 17:30~19:20,2.0,양상모,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,17,일반물리실험II,1.0,수 17:30~19:20,2.0,홍준호,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,18,일반물리실험II,1.0,목 13:30~15:20,2.0,서민아,0000000009,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,19,일반물리실험II,1.0,목 15:30~17:20,2.0,서민아,0000000009,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,20,일반물리실험II,1.0,목 15:30~17:20,2.0,Scopel Stefano,0000000012,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,21,일반물리실험II,1.0,목 17:30~19:20,2.0,서민아,0000000009,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,22,일반물리실험II,1.0,목 17:30~19:20,2.0,최영우,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,23,일반물리실험II,1.0,금 13:30~15:20,2.0,장준익,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,24,일반물리실험II,1.0,금 15:30~17:20,2.0,장준익,0000000015,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,25,일반물리실험II,1.0,금 15:30~17:20,2.0,Scopel Stefano,0000000014,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,26,일반물리실험II,1.0,금 17:30~19:20,2.0,장준익,0000000007,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY1102,27,일반물리실험II,1.0,금 17:30~19:20,2.0,Scopel Stefano,0000000003,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,물리학과,PHY2002,01,역학II,3.0,"수,금 13:30~14:45",3.0,김원태,0000000022,O,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,물리학과,PHY2004,01,전자기학II,3.0,"화,목 09:00~10:15",3.0,홍준호,0000000054,O,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,물리학과,PHY2006,01,수리물리학II,3.0,"수,금 09:00~10:15",3.0,Scopel Stefano,0000000038,O,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,물리학과,PHY2007,01,전자물리학I,3.0,"화,목 13:30~14:45",3.0,김민수,0000000053,O,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,물리학과,PHY2102,01,실험물리학II,2.0,월 15:00~18:50,4.0,김민수,0000000010,,,,,,,,,,,"2,3,4학년",2학년,,,
2025 학년도,2학기,대학,물리학과,PHY2102,02,실험물리학II,2.0,수 15:00~18:50,4.0,김민수,0000000011,,,,,,,,,,,"2,3,4학년",2학년,,,
2025 학년도,2학기,대학,물리학과,PHY2102,03,실험물리학II,2.0,목 15:00~18:50,4.0,백현준,0000000010,,,,,,,,,,,"2,3,4학년",2학년,,,
2025 학년도,2학기,대학,물리학과,PHY2102,04,실험물리학II,2.0,금 15:00~18:50,4.0,백현준,0000000011,,,,,,,,,,,"2,3,4학년",2학년,,,
2025 학년도,2학기,대학,물리학과,PHY3002,01,양자물리학II,3.0,"월,수 12:00~13:15",3.0,이현철,0000000046,,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,물리학과,PHY3004,01,통계물리학,3.0,"화,목 09:00~10:15",3.0,김도석,0000000041,,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,물리학과,PHY3102,01,실험물리학Ⅳ,2.0,월 15:00~18:50,4.0,장준익,0000000012,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,물리학과,PHY3102,02,실험물리학Ⅳ,2.0,수 15:00~18:50,4.0,백현준,0000000012,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,물리학과,PHY3102,03,실험물리학Ⅳ,2.0,목 15:00~18:50,4.0,김도석,0000000011,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,물리학과,PHY3102,04,실험물리학Ⅳ,2.0,금 15:00~18:50,4.0,김도석,0000000012,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,물리학과,PHY4002,01,고체물리학II,3.0,"화,목 15:00~16:15",3.0,김민수,0000000023,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,물리학과,PHY4008,01,전산물리학II,3.0,금 13:30~17:30,4.0,최영우,0000000015,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,물리학과,PHY4009,01,반도체물리학,3.0,"화,목 10:30~11:45",3.0,백현준,0000000017,O,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,물리학과,PHY4010,01,일반상대성이론,3.0,"월,수 16:30~17:45",3.0,박정혁,0000000016,,,,,,,,,,,전학년,3-4학년,,(구) 천체물리학I,
2025 학년도,2학기,대학,물리학과,PHY4201,01,특수연구,3.0,화 16:30~17:45,1.5,장준익,0000000003,,,,,,,,,,,"3,4학년",4학년,,전공학점 인정되지 않음.(총학점 포함됨)/교수님과 함께하는 프로젝트과목,
2025 학년도,2학기,대학,물리학과,PHY4204,01,졸업프로젝트,3.0,화 16:30~17:45,1.5,,0000000004,,,,,,,,,,,"3,4학년",4학년,,전공학점 인정되지 않음.(총학점 포함됨)/교수님과 함께하는 프로젝트과목,
2025 학년도,2학기,대학,물리학과,PHYG003,01,통계역학,3.0,"월,수 12:00~13:15",3.0,박정혁,0000000004,O,,,,,,,,,,전학년,4학년,,대학원초급과목,대학원 초급과목
2025 학년도,2학기,대학,물리학과,PHYG006,01,양자장이론Ⅰ,3.0,"월,수 10:30~11:45",3.0,홍준호,0000000014,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL2002,01,정치학개론,3.0,"월,수 12:00~13:15",3.0,이현우,0000000067,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,정치외교학과,POL2002,02,정치학개론,3.0,금 10:30~13:15,3.0,김태심,0000000039,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,정치외교학과,POL2005,01,법과 정치,3.0,"수,금 13:30~14:45",3.0,김대환,0000000068,,,,,,,,,,,전학년,1-4학년,,"구)정치,행정과 법",
2025 학년도,2학기,대학,정치외교학과,POL3060,01,한국정치론,3.0,"화,목 10:30~11:45",3.0,조영호,0000000046,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL3097,01,정치분석,3.0,"화,목 12:00~13:15",3.0,송병권,0000000027,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL3117,01,민족주의론,3.0,"월,수 12:00~13:15",3.0,전재호,0000000026,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL3138,01,외교정책론,3.0,"화,목 15:00~16:15",3.0,배기현,0000000060,,,,,,,,,,,전학년,1-4학년,,구 외교정책결정론,
2025 학년도,2학기,대학,정치외교학과,POL3147,01,국제개발협력(캡스톤디자인),3.0,"화,목 13:30~14:45",3.0,김영완,0000000019,O,,,,,,,,,,전학년,1-4학년,,구)국제개발협력,
2025 학년도,2학기,대학,정치외교학과,POL3156,01,세계외교사,3.0,"화,목 10:30~11:45",3.0,이근욱,0000000125,,,,,,,,,,,전학년,1-4학년,,구 동서양외교사,
2025 학년도,2학기,대학,정치외교학과,POL3159,01,한국과국제정치,3.0,"화,목 09:00~10:15",3.0,백석훈,0000000026,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL3161,01,비교정치론,3.0,"화,목 12:00~13:15",3.0,황인혜,0000000043,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL3172,01,지역분쟁과 갈등의 정치,3.0,"월,수 10:30~11:45",3.0,박정훈,0000000032,O,,,,,,,,,,전학년,1-4학년,,"구)동아시아정치의이해, 동아시아지역협력과갈등",
2025 학년도,2학기,대학,정치외교학과,POL3179,01,비교민주주의론,3.0,"화,목 15:00~16:15",3.0,조영호,0000000024,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL3196,01,행정학원론,3.0,"수,금 09:00~10:15",3.0,성시영,0000000006,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL4084,01,한반도정치론,3.0,"화,목 13:30~14:45",3.0,정영철,0000000029,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,정치외교학과,POL4147,01,국제정치특강,3.0,월 13:30~16:15,3.0,이율빈,0000000047,,,,,,,,,,,전학년,1-4학년,,구)국제관계특강 구)국제관계특강I,
2025 학년도,2학기,대학,정치외교학과,POLG301,01,계량정치분석 Ⅰ,3.0,목 13:30~16:30,3.0,"송병권, 황인혜",0000000004,,,,,,,,,,,"3,4학년",1-4학년,,,학석사 연계
2025 학년도,2학기,대학,정치외교학과,POLG420,01,젠더와 정치적 대표성,3.0,화 13:30~16:30,3.0,"황인혜, 송병권",0000000000,,,,,,,,,,,"3,4학년",1-4학년,,,학석사 연계
2025 학년도,2학기,대학,심리학과,PSY2001,01,일반심리학,3.0,월 13:30~16:15,3.0,홍승범,0000000169,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY2003,01,발달심리학,3.0,"수,금 15:00~16:15",3.0,김근영,0000000070,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY2004,01,인지심리학,3.0,"수,금 13:30~14:45",3.0,이창환,0000000053,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY3002,01,상담심리학,3.0,"화,목 12:00~13:15",3.0,안명희,0000000047,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY3005,01,적응심리학,3.0,"월,수 12:00~13:15",3.0,장현진,0000000060,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY3009,01,사회심리학,3.0,월 18:00~19:00,1.0,김진형,0000000159,,,,,,,,,,,전학년,2-4학년,,,연세대 김영훈 교수님과의 비실시간/비대면 공동 강의. 매주 수요일 자정까지 업로드되는 동영상 강의를 일요일 자정까지 시청. 강의계획서 참조
2025 학년도,2학기,대학,심리학과,PSY3014,01,학습심리학,3.0,금 10:30~13:15,3.0,이연경,0000000054,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY3015,01,언어심리학,3.0,"화,목 10:30~11:45",3.0,이창환,0000000039,O,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY3020,01,아동청소년상담과심리치료,3.0,"화,목 10:30~11:45",3.0,장재홍,0000000025,,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY3024,01,심리학데이터분석을위한프로그래밍,3.0,"화,목 16:30~17:45",3.0,차옥균,0000000026,,,,,,,,,,,전학년,1-4학년,,,MATLAB 이용
2025 학년도,2학기,대학,심리학과,PSY4007,01,진로상담,3.0,"화,목 15:00~16:15",3.0,연규진,0000000030,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY4016,01,조직심리학,3.0,금 10:30~13:15,3.0,이병주,0000000037,,,,,,,,,,,"2,3,4학년",2-4학년,,구)인지공학,
2025 학년도,2학기,대학,심리학과,PSY4018,01,인지과학,3.0,"화,목 12:00~13:15",3.0,차옥균,0000000033,O,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY4034,01,심리평가및진단,3.0,"화,목 13:30~14:45",3.0,김현식,0000000080,O,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY4036,01,발달정신병리학,3.0,"수,금 15:00~16:15",3.0,정희정,0000000021,O,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,심리학과,PSY4038,01,사회심리학세미나,3.0,"화,목 12:00~13:15",3.0,나진경,0000000020,,,,,,,,,,,"3,4학년",4학년,,,
2025 학년도,2학기,대학,심리학과,PSY4045,01,자기와정체성,3.0,"월,수 16:30~17:45",3.0,김진형,0000000020,O,,,,,,,,,,"3,4학년",2-4학년,,,교환학생 수강 제한
2025 학년도,2학기,대학,심리학과,PSYG004,01,상담및임상연구설계의이해,3.0,월 13:30~16:15,3.0,김현식,0000000015,O,,,,,,,,,,"3,4학년",3-4학년,,,학석사 연계과목
2025 학년도,2학기,대학,공공인재 연계전공,PUB3020,01,경제법,3.0,수 12:00~14:45,3.0,이나정,0000000020,,,,,,,,,,,전학년,2-4학년,,"PUB4003,PUB4008의 대체과목",
2025 학년도,2학기,대학,공공인재 연계전공,PUB3022,01,노동법,3.0,"화,목 15:00~16:15",3.0,심재진,0000000049,,,,,,,,,,,전학년,2-4학년,,PUB4004의 대체과목,
2025 학년도,2학기,대학,공공인재 연계전공,PUB3024,01,"민법 Ⅱ (채권총칙,채권각칙,가족법)",3.0,월 13:30~16:15,3.0,이승기,0000000050,,,,,,,,,,,전학년,1-4학년,,"PUB3004,PUB3005,PUB3006의 대체과목",
2025 학년도,2학기,대학,공공인재 연계전공,PUB3027,01,세법,3.0,목 12:00~14:45,3.0,조병호,0000000031,,,,,,,,,,,전학년,2-4학년,,PUB4007의 대체과목,
2025 학년도,2학기,대학,공공인재 연계전공,PUB3028,01,지식재산권법,3.0,금 13:30~16:15,3.0,김미화,0000000058,,,,,,,,,,,전학년,1-4학년,,"PUB4005,PUB4006의 대체과목",
2025 학년도,2학기,대학,공공인재 연계전공,PUB3029,01,행정법,3.0,"월,수 10:30~11:45",3.0,임성훈,0000000047,,,,,,,,,,,"2,3,4학년",1-4학년,,"PUB3003,PUB4002의 대체과목",
2025 학년도,2학기,대학,공공인재 연계전공,PUB3032,01,형사소송법,3.0,금 10:30~13:15,3.0,김연진,0000000079,,,,,,,,,,,전학년,2-4학년,,"PUB3009,PUB4010의 대체과목",
2025 학년도,2학기,대학,공공인재 연계전공,PUB4009,01,국제인권과법,3.0,"화,목 10:30~11:45",3.0,이상수,0000000036,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL2001,01,종교의이해,3.0,"월,수 16:30~17:45",3.0,오지섭,0000000011,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,종교학과,REL2012,01,종교학답사III,1.0,월 18:00~18:50,1.0,박병관,0000000015,,,,,,,,,,,전학년,1-4학년,종교학과(가능),,"제1전공,2전공 종교학과 학생만 수강가능"
2025 학년도,2학기,대학,종교학과,REL3003,01,이슬람교의이해,3.0,"화,목 12:00~13:15",3.0,박현도,0000000014,,,,,,,,,,,전학년,1-4학년,,,
